country,year,inflation_percent,coal,internet,daily_income,GDP_USD_Total,life_exp_year,population,electricity_generation,residential_electricity_use,cell_phone_total
UAE,1991,0.811,0,0,86.8,128000000000,68.7,2009999,17200000000,7290000000,43000
UAE,1992,1.81,0,0,88.0,133000000000,68.8,2120000,18700000000,7850000000,48900
UAE,1993,1.28,0,0,87.8,134000000000,68.8,2220000,21700000000,9130000000,70600
UAE,1994,-0.262,0,0,92.6,143000000000,68.7,2330000,23700000000,9970000000,91500
UAE,1995,3.91,0,2490,97.3,153000000000,68.8,2430000,25000000000,10600000000,129000
UAE,1996,5.77,0,9530,100.0,162000000000,68.9,2570000,26600000000,11200000000,194000
UAE,1997,-0.952,0,88000,105.0,175000000000,69.0,2750000,28500000000,11700000000,309000
UAE,1998,-4.25,0,194000,101.0,176000000000,69.2,2920000,33400000000,12300000000,493000
UAE,1999,8.44,0,443000,100.0,181000000000,69.2,3100000,37100000000,12900000000,832000
UAE,2000,11.5,0,740000,107.0,200000000000,69.1,3280000,39900000000,13500000000,1430000
UAE,2001,-2.35,18500,868000,105.0,203000000000,69.2,3450000,43200000000,14100000000,1910000
UAE,2002,3.77,94300,985000,103.0,208000000000,69.4,3630000,46900000000,14700000000,2430000
UAE,2003,4.07,111000,1090000,108.0,226000000000,69.3,3810000,49500000000,16500000000,2970000
UAE,2004,8.5,126000,1230000,114.0,248000000000,69.1,3990000,52400000000,17500000000,3680000
UAE,2005,16.5,145000,1840000,112.0,260000000000,69.2,4280000,60700000000,18900000000,4530000
UAE,2006,12.0,282000,2760000,108.0,286000000000,69.5,4900000,62400000000,21400000000,5520000
UAE,2007,12.5,136000,3760000,93.0,295000000000,70.0,5870000,78800000000,24700000000,7730000
UAE,2008,18.5,343000,4470000,80.7,304000000000,70.4,6990000,80500000000,29900000000,9360000
Argentina,1991,141.0,928000,0,15.2,290000000000,72.7,33100000,53900000000,12000000000,25000
Argentina,1992,16.1,1050000,1000,16.2,313000000000,72.8,33600000,56100000000,13400000000,46600
Argentina,1993,-3.56,694000,10000,17.3,339000000000,73.0,34000000,61900000000,14700000000,112000
Argentina,1994,2.85,607000,15000,18.0,359000000000,73.4,34500000,65599999999,15900000000,241000
Argentina,1995,3.17,638000,30000,17.3,348000000000,73.4,34900000,67200000000,17100000000,405000
Argentina,1996,-0.0524,668000,50000,18.0,368000000000,73.5,35400000,69800000000,17600000000,667000
Argentina,1997,-0.464,527000,100000,19.2,397000000000,73.6,35800000,72500000000,18500000000,2009999
Argentina,1998,-1.71,708000,300000,19.8,413000000000,73.7,36200000,74200000000,19200000000,2670000
Argentina,1999,-1.84,850000,1200000,18.9,399000000000,73.8,36700000,80700000000,20600000000,3850000
Argentina,2000,1.04,646000,2600000,18.5,396000000000,74.2,37100000,89000000000,21400000000,6490000
Argentina,2001,-1.1,529000,3650000,17.5,378000000000,74.3,37500000,90100000000,21900000000,6740000
Argentina,2002,30.6,394000,4099999,15.4,337000000000,74.3,37900000,84600000000,21300000000,6570000
Argentina,2003,10.5,481000,4540000,16.5,367000000000,74.4,38300000,92100000000,21600000000,7840000
Argentina,2004,18.4,819000,6170000,17.8,400000000000,74.9,38700000,100000000000,22500000000,13500000
Argentina,2005,10.3,943000,6890000,19.2,435000000000,75.3,39100000,106000000000,24300000000,22200000
Argentina,2006,13.7,853000,8220000,20.5,470000000000,75.4,39500000,113000000000,26100000000,31500000
Argentina,2007,14.9,1230000,10300000,22.1,513000000000,75.3,39900000,114000000000,28600000000,40400000
Argentina,2008,23.2,1510000,11300000,22.7,533000000000,75.7,40300000,122000000000,31300000000,46500000
Australia,1991,3.02,39000000,189000,39.6,627000000000,77.4,17300000,158000000000,39300000000,291000
Australia,1992,1.48,39200000,308000,39.1,630000000000,77.6,17500000,161000000000,39300000000,497000
Australia,1993,0.869,39500000,348000,38.5,655000000000,77.9,17600000,165000000000,40600000000,690000
Australia,1994,1.02,40300000,397000,38.0,681000000000,78.0,17800000,170000000000,40600000000,1220000
Australia,1995,2.29,41600000,497000,37.5,708000000000,78.3,18000000,175000000000,42200000000,2240000
Australia,1996,2.71,43300000,596000,38.4,735000000000,78.5,18200000,180000000000,43200000000,3990000
Australia,1997,1.27,45500000,3010000,39.3,764000000000,78.8,18400000,189000000000,44800000000,4580000
Australia,1998,1.14,47600000,5730000,40.2,800000000000,79.1,18600000,199000000000,46200000000,4920000
Australia,1999,0.475,50500000,7660000,41.2,840000000000,79.4,18800000,207000000000,47300000000,6320000
Australia,2000,2.55,50900000,8880000,42.2,873000000000,79.7,19000000,217000000000,48800000000,8560000
Australia,2001,4.63,50400000,10100000,43.2,890000000000,80.1,19200000,224000000000,49600000000,11100000
Australia,2002,2.84,51500000,10200000,43.9,926000000000,80.3,19500000,223000000000,51300000000,12700000
Australia,2003,2.99,53000000,10300000,44.5,954000000000,80.6,19700000,226000000000,50900000000,14300000
Australia,2004,3.23,55200000,10500000,48.5,995000000000,80.9,19900000,229000000000,53300000000,16500000
Australia,2005,3.83,54900000,12700000,51.4,1030000000000,81.2,20200000,231000000000,55400000000,18400000
Australia,2006,5.12,56400000,13500000,54.5,1050000000000,81.5,20500000,238000000000,56100000000,19800000
Australia,2007,4.99,55900000,14500000,57.8,1090000000000,81.5,20800000,243000000000,56300000000,21300000
Australia,2008,4.57,58200000,15300000,61.3,1130000000000,81.7,21200000,245000000000,58200000000,22100000
Austria,1991,3.64,4300000,20100,51.3,249000000000,76.1,7760000,51500000000,12600000000,115000
Austria,1992,3.48,3340000,50300,51.9,254000000000,76.3,7840000,51200000000,12800000000,172000
Austria,1993,2.76,3010000,60400,51.7,255000000000,76.5,7910000,52700000000,13100000000,221000
Austria,1994,2.52,3050000,111000,52.8,262000000000,76.7,7940000,53300000000,13000000000,278000
Austria,1995,1.81,3470000,151000,51.7,269000000000,77.0,7950000,56600000000,13600000000,384000
Austria,1996,0.986,3480000,554000,49.6,275000000000,77.3,7960000,54800000000,14200000000,599000
Austria,1997,1.27,3690000,766000,49.5,281000000000,77.7,7970000,56900000000,13900000000,1160000
Austria,1998,0.442,3250000,1240000,51.9,291000000000,77.9,7980000,57400000000,13900000000,2290000
Austria,1999,0.256,3230000,1860000,53.5,301000000000,78.2,7990000,60400000000,14100000000,4250000
Austria,2000,1.36,3650000,2720000,52.0,311000000000,78.5,8010000,61800000000,14200000000,6120000
Austria,2001,1.95,3770000,3170000,53.0,315000000000,78.9,8039999,62300000000,15300000000,6540000
Austria,2002,1.15,3830000,2970000,54.1,320000000000,79.0,8080000,62500000000,15800000000,6740000
Austria,2003,1.31,4090000,3490000,55.2,323000000000,79.1,8119999,60600000000,16899999999,7270000
Austria,2004,1.74,4000000,4460000,58.2,332000000000,79.5,8170000,64900000000,16800000000,7990000
Austria,2005,2.54,3990000,4790000,55.6,340000000000,79.8,8230000,66700000000,17100000000,8660000
Austria,2006,1.89,3990000,5270000,57.0,351000000000,80.1,8270000,64400000000,17000000000,9280000
Austria,2007,2.22,3860000,5770000,59.3,364000000000,80.3,8289999,64900000000,16800000000,9910000
Austria,2008,1.96,3810000,6080000,60.3,370000000000,80.5,8320000,66900000000,17000000000,10800000
Azerbaijan,1993,747.0,3000,0,7.73,12000000000,64.3,7740000,19100000000,1700000000,0
Azerbaijan,1997,9.24,3000,2000,5.65,9080000000,65.7,8000000,16800000000,360000000,40000
Azerbaijan,1998,-0.965,0,3000,5.85,9990000000,66.0,8039999,18000000000,7910000000,65000
Azerbaijan,1999,2.16,0,7990,6.04,10700000000,66.2,8100000,18200000000,9870000000,370000
Azerbaijan,2000,12.5,0,12000,6.25,11900000000,66.5,8189999,18700000000,11300000000,420000
Azerbaijan,2001,2.52,3000,25000,6.46,13100000000,67.1,8279999,19000000000,10200000000,730000
Azerbaijan,2002,4.21,2000,414000,8.15,14300000000,67.2,8369999,18700000000,10400000000,794000
Azerbaijan,2003,6.96,3000,418000,8.49,15800000000,67.1,8460000,21300000000,12100000000,1060000
Azerbaijan,2004,9.25,920,422000,8.74,17300000000,67.2,8560000,21700000000,11900000000,1460000
Azerbaijan,2005,14.7,3220,686000,9.72,22100000000,67.3,8660000,22900000000,11300000000,2240000
Azerbaijan,2006,11.3,3220,1030000,12.9,29700000000,67.7,8760000,24500000000,13800000000,3320000
Azerbaijan,2007,21.0,4930,1270000,15.8,37100000000,68.2,8880000,21800000000,8340000000,4520000
Azerbaijan,2008,27.8,3700,1510000,17.0,41100000000,68.5,9000000,21600000000,7450000000,6550000
Belgium,1991,2.88,10200000,2020,38.0,299000000000,76.4,9990000,71900000000,19900000000,51400
Belgium,1992,3.42,9100000,10100,38.7,303000000000,76.5,10000000,72200000000,20300000000,61500
Belgium,1993,3.99,8620000,20200,41.1,300000000000,76.6,10000000,70800000000,21100000000,67800
Belgium,1994,2.09,9270000,70700,43.6,310000000000,76.8,10100000,72200000000,21400000000,128000
Belgium,1995,1.22,8850000,101000,46.3,318000000000,77.0,10100000,74400000000,22100000000,235000
Belgium,1996,0.477,8470000,303000,46.0,322000000000,77.3,10100000,76100000000,23200000000,478000
Belgium,1997,0.758,7910000,505000,45.6,334000000000,77.5,10200000,78800000000,22900000000,974000
Belgium,1998,1.81,7870000,807000,48.4,341000000000,77.7,10200000,83200000000,23400000000,1760000
Belgium,1999,0.599,6890000,1410000,51.5,353000000000,77.8,10200000,84500000000,23500000000,3190000
Belgium,2000,2.01,7630000,3030000,54.7,366000000000,78.0,10300000,84000000000,23700000000,5630000
Belgium,2001,1.98,7260000,3230000,52.7,370000000000,78.3,10300000,79800000000,24400000000,7700000
Belgium,2002,1.64,6230000,4800000,50.8,376000000000,78.5,10400000,82100000000,25900000000,8100000
Belgium,2003,1.85,6020000,5210000,49.0,380000000000,78.7,10400000,84600000000,26000000000,8610000
Belgium,2004,1.91,5600000,5640000,52.9,394000000000,79.1,10500000,85600000000,26600000000,9130000
Belgium,2005,2.08,5150000,5890000,52.8,403000000000,79.3,10500000,87000000000,26000000000,9600000
Belgium,2006,2.26,5080000,6340000,51.9,413000000000,79.6,10600000,85600000000,22700000000,9850000
Belgium,2007,1.93,4640000,6890000,53.4,428000000000,79.8,10700000,88800000000,21900000000,10700000
Belgium,2008,1.91,4580000,7110000,54.2,430000000000,79.9,10700000,84900000000,20000000000,11300000
Bangladesh,1991,2.73,90000,0,2.73,54700000000,56.8,109000000,8270000000,1430000000,0
Bangladesh,1992,2.58,84500,0,2.86,57700000000,60.2,111000000,8890000000,1960000000,250
Bangladesh,1993,0.156,31500,0,3.0,60400000000,61.0,113000000,9210000000,2310000000,500
Bangladesh,1994,3.97,29500,0,3.15,62700000000,61.8,116000000,9780000000,2530000000,1100
Bangladesh,1995,7.14,321000,0,3.31,65900000000,62.2,118000000,10800000000,2810000000,2500
Bangladesh,1997,3.8,323000,902,3.35,72000000000,63.8,122000000,11900000000,3700000000,26000
Bangladesh,1998,4.74,93000,4520,3.37,75700000000,64.5,124000000,12900000000,3970000000,75000
Bangladesh,1999,3.78,46000,45300,3.4,79300000000,65.1,127000000,14400000000,4440000000,149000
Bangladesh,2000,3.45,330000,90700,3.42,83500000000,65.5,129000000,15800000000,5500000000,279000
Bangladesh,2001,3.26,350000,169000,3.49,87700000000,66.0,132000000,17400000000,6190000000,520000
Bangladesh,2002,3.89,365000,185000,3.57,91100000000,66.3,134000000,18700000000,6780000000,1070000
Bangladesh,2003,5.82,349000,221000,3.65,95400000000,66.7,137000000,19700000000,7260000000,1360000
Bangladesh,2004,4.56,350000,273000,3.73,100000000000,67.1,139000000,24700000000,8010000000,2780000
Bangladesh,2005,4.59,718000,336000,3.81,107000000000,67.4,141000000,26500000000,8529999999,9000000
Bangladesh,2006,5.88,1090000,1410000,3.87,114000000000,67.8,143000000,29500000000,9310000000,19100000
Bangladesh,2007,6.47,890000,2570000,3.92,122000000000,68.2,144000000,31000000000,9410000000,34400000
Bangladesh,2008,7.86,937000,3610000,3.97,129000000000,69.0,145000000,34200000000,10500000000,44600000
Bulgaria,1991,227.0,7380000,0,22.7,35400000000,70.1,8720000,40900000000,10400000000,0
Bulgaria,1992,59.6,7760000,0,21.5,32799999999,69.8,8670000,35600000000,10000000000,0
Bulgaria,1993,51.1,8359999,201,17.7,32299999999,69.7,8610000,38000000000,10000000000,1000
Bulgaria,1994,72.7,7650000,1660,14.6,32900000000,69.3,8550000,38100000000,9810000000,6500
Bulgaria,1995,136.0,7650000,10000,13.5,33799999999,69.4,8480000,41800000000,11000000000,20900
Bulgaria,1996,63.0,7620000,60100,10.1,35600000000,69.3,8400000,42700000000,11500000000,26600
Bulgaria,1997,913.0,8690000,100000,7.59,30600000000,68.9,8320000,42800000000,9880000000,70000
Bulgaria,1998,34.0,8279999,150000,8.28,31700000000,69.4,8230000,41700000000,10500000000,127000
Bulgaria,1999,3.32,6810000,235000,9.02,29100000000,70.0,8160000,38200000000,10100000000,350000
Bulgaria,2000,7.38,6290000,430000,9.84,30400000000,70.2,8100000,40900000000,9860000000,738000
Bulgaria,2001,6.12,7170000,604000,10.7,31600000000,70.4,8029999,44000000000,9750000000,1550000
Bulgaria,2002,3.85,6610000,714000,10.4,33400000000,70.7,7970000,42700000000,9310000000,2600000
Bulgaria,2003,2.19,7400000,940000,10.0,35200000000,70.9,7920000,42600000000,9310000000,3500000
Bulgaria,2004,5.58,7070000,1400000,10.4,37500000000,71.0,7870000,41600000000,8770000000,4730000
Bulgaria,2005,6.59,6920000,1540000,10.8,40100000000,71.1,7820000,44400000000,9050000000,6240000
Bulgaria,2006,6.76,7030000,2069999,11.2,42800000000,71.2,7770000,45800000000,9310000000,8250000
Bulgaria,2007,11.1,7910000,2550000,14.6,45700000000,71.5,7720000,43300000000,9380000000,9900000
Bulgaria,2008,8.1,7540000,2980000,17.4,48500000000,71.9,7670000,45000000000,10000000000,10400000
Belarus,1991,110.0,2020000,0,7.58,29100000000,70.8,10500000,38700000000,4760000000,0
Belarus,1992,1030.0,1680000,0,6.76,26300000000,70.3,10500000,37600000000,4400000000,0
Belarus,1993,1060.0,1440000,0,6.16,24300000000,69.3,10500000,33400000000,4500000000,324
Belarus,1994,1950.0,1010000,49,7.53,21500000000,69.1,10500000,31400000000,4590000000,1720
Belarus,1995,662.0,952000,294,9.2,19200000000,68.7,10500000,24900000000,4870000000,5900
Belarus,1996,53.7,1160000,2940,6.94,19800000000,68.9,10400000,23700000000,5080000000,6550
Belarus,1997,71.6,1220000,4910,5.23,22000000000,68.7,10400000,26100000000,5350000000,8170
Belarus,1998,76.6,1080000,7370,3.94,23900000000,68.4,10400000,23500000000,5580000000,12200
Belarus,1999,317.0,1000000,49100,4.19,24700000000,68.2,10300000,26500000000,5830000000,23500
Belarus,2000,185.0,995000,184000,4.65,26100000000,69.0,10300000,26100000000,5570000000,49400
Belarus,2001,79.5,714000,422000,5.77,27300000000,68.6,10200000,25100000000,5580000000,138000
Belarus,2002,44.9,674000,872000,6.34,28700000000,68.0,10100000,26500000000,5780000000,463000
Belarus,2003,30.7,634000,866000,6.54,30800000000,68.6,10100000,26600000000,6060000000,1120000
Belarus,2004,22.7,621000,861000,7.34,34299999999,69.0,10000000,31200000000,6050000000,2240000
Belarus,2005,19.0,686000,856000,9.03,37500000000,68.8,9940000,31000000000,5960000000,4099999
Belarus,2006,10.7,614000,1540000,10.4,41200000000,69.5,9870000,31800000000,5740000000,5960000
Belarus,2007,12.9,695000,1870000,12.0,44800000000,70.4,9830000,31800000000,6010000000,6960000
Belarus,2008,21.2,648000,2170000,12.5,49400000000,70.5,9790000,35100000000,6330000000,8130000
Brazil,1991,417.0,11000000,4990,8.57,927000000000,67.9,153000000,234000000000,51000000000,6700
Brazil,1992,969.0,10700000,20000,7.65,922000000000,68.3,156000000,242000000000,51900000000,32000
Brazil,1993,2000.0,11000000,40000,9.62,967000000000,68.4,158000000,252000000000,53600000000,182000
Brazil,1994,2240.0,11300000,60100,11.1,1020000000000,68.8,161000000,260000000000,56000000000,574000
Brazil,1995,94.0,11800000,170000,12.9,1070000000000,69.2,164000000,276000000000,63600000000,1290000
Brazil,1996,18.5,12200000,742000,13.0,1090000000000,69.5,166000000,291000000000,69100000000,2500000
Brazil,1997,7.73,12300000,1310000,12.8,1130000000000,70.1,169000000,308000000000,74100000000,4550000
Brazil,1998,4.92,12000000,2510000,13.2,1130000000000,70.4,171000000,322000000000,79400000000,7370000
Brazil,1999,8.01,12200000,3510000,12.4,1140000000000,70.8,173000000,335000000000,81300000000,15000000
Brazil,2000,5.61,13000000,5020000,13.1,1190000000000,71.2,176000000,349000000000,83500000000,23200000
Brazil,2001,8.23,12800000,8020000,13.9,1200000000000,71.5,178000000,329000000000,73800000000,28700000
Brazil,2002,9.8,12400000,16399999,14.1,1240000000000,71.8,180000000,346000000000,72800000000,34900000
Brazil,2003,14.1,12800000,24000000,13.4,1250000000000,72.0,183000000,364000000000,76200000000,46400000
Brazil,2004,7.75,13500000,35100000,13.5,1330000000000,72.3,185000000,387000000000,78600000000,65599999
Brazil,2005,7.43,13000000,39100000,14.1,1370000000000,72.8,187000000,403000000000,83200000000,86200000
Brazil,2006,6.77,12800000,53000000,15.2,1420000000000,73.1,189000000,419000000000,85800000000,99900000
Brazil,2007,6.44,13600000,58700000,15.7,1510000000000,73.3,191000000,445000000000,90900000000,121000000
Brazil,2008,8.78,13800000,65000000,16.6,1590000000000,73.5,193000000,463000000000,95600000000,151000000
Canada,1991,3.05,26300000,159000,47.4,860000000000,77.6,28000000,507000000000,129000000000,776000
Canada,1992,1.46,26800000,259000,47.9,867000000000,77.8,28300000,519000000000,132000000000,1030000
Canada,1993,1.29,23800000,338000,46.4,891000000000,77.8,28700000,530000000000,132000000000,1330000
Canada,1994,1.46,25200000,687000,47.4,931000000000,78.0,29000000,553000000000,133000000000,1870000
Canada,1995,2.25,26300000,1210000,47.3,956000000000,78.1,29300000,558000000000,132000000000,2590000
Canada,1996,1.75,26900000,1990000,45.5,971000000000,78.4,29600000,572000000000,135000000000,3500000
Canada,1997,1.14,28100000,4480000,46.2,1010000000000,78.6,29900000,572000000000,135000000000,4200000
Canada,1998,-0.179,30100000,7470000,47.9,1050000000000,78.8,30100000,562000000000,129000000000,5350000
Canada,1999,1.9,28900000,11000000,49.1,1110000000000,79.1,30400000,578000000000,133000000000,6910000
Canada,2000,4.34,30600000,15700000,50.7,1160000000000,79.4,30700000,604000000000,138000000000,8730000
Canada,2001,1.66,31800000,18600000,52.6,1180000000000,79.6,31000000,588000000000,140000000000,10600000
Canada,2002,1.24,32000000,19200000,53.1,1220000000000,79.8,31300000,600000000000,143000000000,11900000
Canada,2003,3.25,31900000,20200000,53.1,1240000000000,80.0,31600000,588000000000,148000000000,13300000
Canada,2004,3.27,30000000,21000000,54.3,1280000000000,80.2,31900000,599000000000,151000000000,15000000
Canada,2005,3.12,30100000,23000000,55.6,1320000000000,80.4,32200000,624000000000,151000000000,17000000
Canada,2006,2.57,29200000,23600000,57.2,1360000000000,80.7,32500000,612000000000,147000000000,18700000
Canada,2007,3.28,30300000,24100000,59.5,1380000000000,80.9,32900000,637000000000,153000000000,20300000
Canada,2008,3.99,29400000,25600000,60.5,1400000000000,81.1,33200000,635000000000,161000000000,22100000
Switzerland,1991,5.41,302000,79300,69.8,466000000000,78.1,6800000,58100000000,14300000000,175000
Switzerland,1992,2.12,209000,119000,69.5,466000000000,78.4,6870000,59500000000,14600000000,215000
Switzerland,1993,2.32,175000,149000,69.4,465000000000,78.7,6940000,61600000000,14700000000,258000
Switzerland,1994,1.18,177000,189000,69.3,471000000000,79.0,6990000,66099999999,14700000000,332000
Switzerland,1995,0.738,190000,248000,69.2,474000000000,78.9,7040000,62900000000,15200000000,447000
Switzerland,1996,0.28,142000,320000,69.1,476000000000,79.3,7070000,57300000000,15300000000,663000
Switzerland,1997,-0.476,110000,1070000,69.0,487000000000,79.6,7090000,62900000000,14900000000,1040000
Switzerland,1998,-0.189,91000,1760000,68.9,501000000000,79.9,7110000,63300000000,15100000000,1700000
Switzerland,1999,0.0438,94600,2420000,68.8,510000000000,80.1,7140000,68599999999,15600000000,3060000
Switzerland,2000,1.37,138000,3360000,68.7,530000000000,80.3,7180000,67300000000,15700000000,4640000
Switzerland,2001,0.974,144000,3960000,69.8,538000000000,80.6,7220000,72200000000,16200000000,5280000
Switzerland,2002,-0.249,133000,4430000,71.0,538000000000,80.9,7280000,66900000000,16200000000,5740000
Switzerland,2003,1.18,136000,4730000,71.2,538000000000,81.1,7330000,67200000000,16700000000,6190000
Switzerland,2004,0.297,129000,4970000,71.4,552000000000,81.4,7380000,65400000000,17100000000,6270000
Switzerland,2005,0.925,144000,5180000,71.6,567000000000,81.7,7430000,59500000000,17600000000,6830000
Switzerland,2006,2.15,156000,5650000,71.9,590000000000,81.9,7480000,63900000000,17700000000,7440000
Switzerland,2007,2.38,174000,5820000,73.7,614000000000,82.2,7540000,67700000000,17500000000,8210000
Switzerland,2008,1.45,157000,6040000,74.3,631000000000,82.4,7640000,68700000000,17900000000,8900000
Chile,1991,21.4,2140000,0,12.0,77400000000,74.2,13600000,20000000000,4540000000,36100
Chile,1992,13.5,1850000,5010,12.4,86000000000,74.7,13800000,22400000000,4950000000,64400
Chile,1993,12.2,1870000,10000,13.2,91700000000,75.0,14000000,24000000000,5380000000,85200
Chile,1994,14.5,2200000,20000,14.0,96300000000,75.2,14200000,25300000000,5870000000,116000
Chile,1995,11.7,2370000,49900,14.5,105000000000,75.3,14400000,28000000000,6300000000,197000
Chile,1996,4.08,3290000,99700,15.1,112000000000,75.5,14600000,30800000000,7040000000,319000
Chile,1997,3.33,4280000,156000,15.6,120000000000,76.0,14800000,33299999999,5260000000,410000
Chile,1998,0.779,4030000,249000,16.2,125000000000,76.2,15000000,35500000000,5730000000,964000
Chile,1999,2.19,4160000,622000,15.0,125000000000,76.5,15200000,38400000000,5970000000,2260000
Chile,2000,4.56,3210000,2550000,14.0,131000000000,76.9,15400000,41300000000,6180000000,3400000
Chile,2001,4.28,2520000,2960000,13.9,135000000000,77.0,15500000,43900000000,6910000000,5100000
Chile,2002,3.34,2540000,3470000,13.8,140000000000,77.4,15700000,45500000000,7160000000,6240000
Chile,2003,4.3,2430000,4040000,13.7,146000000000,77.4,15900000,48800000000,7340000000,7270000
Chile,2004,7.02,2810000,4510000,14.3,156000000000,77.6,16000000,49700000000,7830000000,9260000
Chile,2005,7.12,2760000,5050000,14.8,165000000000,77.9,16200000,51900000000,8289999999,10600000
Chile,2006,12.3,3440000,5640000,15.4,175000000000,78.2,16300000,54800000000,8550000000,12500000
Chile,2007,5.09,4090000,5930000,15.8,184000000000,78.4,16500000,58300000000,8900000000,14000000
Chile,2008,0.311,4370000,6230000,16.2,191000000000,78.7,16700000,59700000000,8750000000,14800000
China,1991,6.71,553000000,0,2.0,1120000000000,68.4,1170000000,678000000000,54400000000,47500
China,1992,8.19,579000000,0,2.1,1280000000000,68.7,1180000000,754000000000,64000000000,177000
China,1993,15.2,617000000,2060,2.21,1460000000000,69.0,1200000000,812000000000,73700000000,638000
China,1994,20.6,657000000,14400,2.39,1650000000000,69.4,1210000000,928000000000,86700000000,1570000
China,1995,13.7,665000000,61500,2.59,1830000000000,69.8,1220000000,1010000000000,101000000000,3630000
China,1996,6.51,696000000,164000,2.8,2009999999999,70.1,1230000000,1080000000000,113000000000,6850000
China,1997,1.62,682000000,409000,2.89,2200000000000,70.5,1240000000,1140000000000,125000000000,13200000
China,1998,-0.9,677000000,2140000,2.99,2370000000000,70.9,1250000000,1170000000000,133000000000,23900000
China,1999,-1.26,696000000,9080000,3.08,2550000000000,71.2,1260000000,1240000000000,148000000000,43300000
China,2000,2.06,706000000,22900000,3.34,2770000000000,71.3,1260000000,1360000000000,167000000000,85300000
China,2001,2.05,743000000,34300000,3.61,3000000000000,71.7,1270000000,1480000000000,184000000000,145000000
China,2002,0.602,814000000,60100000,3.91,3280000000000,72.0,1280000000,1650000000000,200000000000,206000000
China,2003,2.6,970000000,81500000,4.27,3600000000000,72.3,1290000000,1910000000000,224000000000,270000000
China,2004,6.95,1130000000,96600000,4.66,3970000000000,72.5,1300000000,2200000000000,247000000000,335000000
China,2005,3.9,1320000000,113000000,5.09,4420000000000,73.0,1300000000,2500000000000,283000000000,393000000
China,2006,3.93,1450000000,141000000,5.45,4980000000000,73.7,1310000000,2870000000000,325000000000,461000000
China,2007,7.75,1580000000,215000000,5.84,5690000000000,74.2,1320000000,3280000000000,362000000000,547000000
China,2008,7.8,1610000000,306000000,6.26,6240000000000,74.3,1330000000,3500000000000,440000000000,641000000
Colombia,1991,27.0,2009999,0,10.2,123000000000,71.0,33299999,40100000000,13000000000,0
Colombia,1992,22.7,3360000,0,10.4,128000000000,71.1,33900000,36600000000,12000000000,0
Colombia,1993,24.8,3520000,0,10.1,135000000000,71.7,34600000,41700000000,13200000000,0
Colombia,1994,22.1,4030000,38300,9.86,143000000000,72.1,35300000,45000000000,14100000000,86800
Colombia,1995,18.9,3610000,68500,9.62,150000000000,72.5,36000000,47500000000,14600000000,275000
Colombia,1996,16.9,2800000,122000,9.39,153000000000,72.8,36600000,48400000000,14800000000,523000
Colombia,1997,16.8,3310000,208000,9.25,158000000000,73.5,37300000,49900000000,14700000000,1260000
Colombia,1998,14.8,3150000,432000,9.12,159000000000,74.0,37900000,50300000000,12100000000,1800000
Colombia,1999,12.6,2520000,662000,8.98,153000000000,74.1,38600000,47800000000,11600000000,1970000
Colombia,2000,33.7,2700000,875000,10.0,157000000000,74.2,39200000,46800000000,11100000000,2260000
Colombia,2001,6.52,2660000,1150000,8.35,160000000000,74.4,39800000,48200000000,14500000000,3270000
Colombia,2002,5.97,2190000,1880000,10.5,164000000000,73.4,40500000,50300000000,14400000000,4600000
Colombia,2003,6.83,2430000,3070000,9.99,170000000000,75.2,41100000,52100000000,15200000000,6190000
Colombia,2004,7.28,2120000,3840000,10.6,179000000000,75.6,41600000,53800000000,15800000000,10400000
Colombia,2005,4.75,1340000,4690000,11.2,188000000000,76.5,42200000,55900000000,16300000000,21800000
Colombia,2006,5.81,3810000,6630000,11.6,200000000000,76.7,42800000,59100000000,16899999999,29800000
Colombia,2007,5.2,3360000,9530000,12.1,214000000000,77.3,43300000,60500000000,17600000000,33900000
Colombia,2008,7.68,4440000,11300000,12.6,221000000000,77.6,43800000,61400000000,18100000000,41400000
Cyprus,1991,3.89,45000,0,29.5,10000000000,75.0,799000,2080000000,472000000,5130
Cyprus,1992,6.04,83000,401,31.6,11000000000,75.1,810000,2430000000,587000000,9740
Cyprus,1993,4.8,70000,462,31.2,11000000000,75.2,826000,2590000000,651000000,15300
Cyprus,1994,5.27,96000,929,32.5,11700000000,75.4,844000,2690000000,675000000,22900
Cyprus,1995,13.6,107000,3510,34.8,12700000000,75.5,862000,2500000000,759000000,44500
Cyprus,1996,2.64,100000,5880,34.7,12800000000,75.8,880000,2610000000,824000000,70800
Cyprus,1997,2.24,76000,39000,35.2,13200000000,75.9,897000,2730000000,834000000,92000
Cyprus,1998,1.97,14000,80800,37.0,14000000000,76.0,915000,2990000000,904000000,116000
Cyprus,1999,2.3,24000,105000,38.5,14700000000,76.3,932000,3140000000,952000000,152000
Cyprus,2000,2.74,36000,144000,40.4,15500000000,76.7,948000,3370000000,1050000000,218000
Cyprus,2001,3.66,53000,181000,41.6,16100000000,77.1,965000,3550000000,1040000000,314000
Cyprus,2002,0.296,44000,277000,42.7,16700000000,77.3,982000,3790000000,1160000000,418000
Cyprus,2003,5.39,44000,299000,43.3,17200000000,77.7,1000000,4050000000,1290000000,552000
Cyprus,2004,2.71,44000,342000,44.9,18100000000,77.9,1020000,4200000000,1320000000,658000
Cyprus,2005,2.02,44000,337000,48.0,18900000000,77.9,1040000,4380000000,1430000000,783000
